f,n1,n2,r,q,,g,v,,retg,retv
10.999,28,28,0.145,1,,0.86,0.07,,1.08,0.08
13.581,28,28,0.474,1,,0.85,0.06,,0.82,0.06
,,,,,,,,,,
17.05,28,28,0.098,1,,,,,,
12.114,28,28,0.457,1,,,,,,
