f,n1,n2,r,q,,g,v,,,retg,retv
16.187,28,28,0.037,1,,1.06,0.08,,,1.08,0.08
9.825,28,28,0.24,1,,0.8,0.07,,,0.95,0.07
,,,,,,,,,,,
,,,,,,,,,,,
16.1971,28,28,0.124,1,,,,,,,
15.844,28,28,0.418,1,,,,,,,
